id,tweet,label,multiple_punctuation_count,contains_emoji
689,#dialysis patients hit hard by #covid19 with a mortality rate of  20 URL,real,2,False
690,drinking water every 15 minutes will protect people from coronavirus,fake,0,False
691,our daily update is published weve now tracked 206 million tests up 379k from yesterday the lowest total in a couple of weeks one reason for the low number texas still hasnt reported for details see URL URL,real,2,False
692,authorities from the guatemalan ministry of health said they would buy at least 200 respirators but there has been talk of a shortage of this type of medical equipment,fake,0,False
693,all passengerexpress  other trains cancelled till september 30th due to corona epidemic the railway extends cancellation of all passengerexpress  suburban trains till september 30 in the wake of covid pandemic,fake,0,False
694,fact check neither the viral post on coronavirus covid19 is from unicef nor it is accurate,fake,0,False
695,the greatest risk for #covid19 infection is among those who are in close contact with people who have covid19 this includes family members and healthcare workers who care for people who are infected URL,real,1,False
696,videos show chinese people spreading the coronavirus in other countries,fake,0,False
697,false @vp mike pences claim that oklahoma flattened the covid19 curve data shows that oklahomas daily caseload has risen consistently in june and to levels higher than at any point in the pandemic URL URL,fake,2,False
698,new large scale study aims to find out why bame healthcare workers are at higher risk for covid19 URL,real,1,False
699,breaking staying in lockdown and adhering to social distancing guidelines isnt necessary if you are really horny insists prof neil ferguson,fake,0,False
700,#indiafightscorona metro rail metro will be allowed to operate with effect from 7th september 2020 #staysafe #indiawillwin #unlock4 URL,real,1,True
701,no wearing a face mask will not cause carbon dioxide toxicity dont believe the misinformation on the internet read #coronacheck instead URL #coronavirusfacts #datoscoronavirus URL,fake,2,False
702,this virus has a cure it is called hydroxychloroquine zinc and zithromax i know you people want to talk about a mask hello you dont need a mask there is a cure,fake,3,True
703,india crosses another landmark records highest ever tests in a single day more than 105 lakh #covid19 tests conducted in the last 24 hrs all stateuts conducting more than 140 testsdaymillion as advised by who URL URL,real,2,False
704,242 new cases of #covid19 88lagos 64kano 49katsina 13kaduna 9ogun 6gombe 4adamawa 3fct 1ondo 1oyo 1rivers 1zamfara 1borno 1bauchi 4641 cases of #covid19 in nigeria discharged 902 deaths 150 URL,real,1,False
705,a video allegedly showing a man spitting on the bread slices is being shared with a communal spin in india,fake,0,False
706,74 of countries responding to a recent who global assessment of continuity of essential health services during #covid19 reported that dental services have been partially or completely disrupted this figure is higher than for any other type of essential service URL,real,1,False
707,@robreiner politicized doctors are still not treating covid  patients within 5 days still sending people home to quarantine for 14 days without treatment still not using hydroxy chloroquine and instead using less effective drugs this is murder,fake,0,False
708,a video has been viewed thousands of times in multiple posts on facebook twitter and youtube which claim it shows chinese police arresting people infected with the novel coronavirus,fake,0,False
709,nurse says brazilian states and municipalities earn federal funding for every death recorded for covid19,fake,0,False
710,coronavirus labour conference with a difference to welcome twice as many as normal annual event URL,real,1,False
711,bill gates predicted the coronavirus outbreak,fake,0,False
712,the novel coronavirus was made in a lab and is now spread as a way to force vaccinate people,fake,0,False
713,195 new cases of #covid19 82lagos 30kano 19zamfara 18sokoto 10borno 9fct 8oyo 5kebbi 5gombe 4ogun 3katsina 1kaduna 1adamawa 3145 confirmed cases of #covid19 in nigeria discharged 534 deaths 103 URL,real,1,False
714,@realdonaldtrump has claimed that the us has one of the lowest mortality rates in the world from covid19 thats false URL,fake,2,False
715,our daily update is published weve now tracked almost 47 million tests up 193k  from yesterday note that we can only track tests that a state reports for details see URL URL,real,3,False
716,tear gas is more dangerous in a coronavirus pandemic experts warn URL,real,1,False
717,fox news report on us president trump testing positive for covid19,fake,0,False
718,corona is so bad this guy died twice,fake,2,True
719,deaths were the lowest since monday 1654 the weekend reporting effect is probably in play here but nonetheless better than the reverse URL,real,1,False
720,regular class activity will remain closed for students up to 3092020 as per @hmoindia #unlock4 URL goi is following a phasewise unlocking of activities amp starting with the partial resumption of activities in schools for students of classes 912th 12 URL,real,3,False
721,bhutan has zero covid19 cases thanks to its vegetarian diet,fake,0,False
